,texto,sentimiento,texto_procesado
10598,No pude resolver el rompecabezas en Los rios de Alicia y ahora muero de tristeza,1,
5134,Un #FFal  @DrMartos que nos cuenta como ayudar a las empresas desde técnicas teatrales,2,
13571,@BrSC8 @Migvelinho puta que rico csm. Vuelvo al encierro y de paso a comer carnes congeladas por 15 días,2,
15937,"@conRubalcaba Precisamente porque su codicia ha acabado con el trabajo de muchos,jamás tendrá mi voto ni el de mi familia.Qué desfachatez¡¡¡",1,
1656,Rubalcaba y Chacón: de los «mimitos» a verse otra vez las caras este 2012 - ABC.es http://t.co/jcbTK8PF via @abc_es,0,
2448,"Rajoy ensalza el papel ""clave"" de Manuel Fraga en la Transición http://t.co/BpURYztl",0,
2389,Hay formas de ajustar incluso 40.000 millones sin desmantelar el Estado del bienestar: http://t.co/Jw8fnJ7P#porquePúblicohacefalta,0,
8139,@marianozumo gracias! Era necesario jaja,2,
16163,"""Atiende más a la mirada del sabio que al discurso del necio."" Proverbio Arabe. #Frases #Citas #Quotes #Politica #20N",1,
13375,@mariagraciav gracias! y aun no se que dia pero creo que el 12/13 estare libre en Lima,0,
4977,Fernández: 'Haríamos un mal favor ilegalizando ahora a Amaiur y Bildu'.  http://t.co/MODa1A0G vía @elmundoes,0,
3639,Buenos días!!! :-)hoy regreso a casa!,2,
15323,"@GLlamazares: ""el voto a IU es un voto de dignidad y de rebeldía"" @iunida @iuasturias #rebelate",2,
13658,Hoy me vi con mi amigo y me dijo que le seguia gustando y con mi mirada el ya sabia q había caído en la friendzone HAHAHAHA sody,0,
6067,Feliz día a los padrazos @eliasbendodo @carlosmconde @JuanMa_Moreno @oblader . Cada día conciliando mas ;-),2,
4061,"Mañana denunciaremos en @13tv_AlDia , con imágenes, la agresión a los profesionales d @13television por parte d algunos 'amigos' d Garzón",1,
7472,Buscamos personas que no quieran seguir pagando esto. en @upyd somos # LIBRES http://t.co/lFWvvFGofU ,2,
6424,En Asturias Foro + PP y en Andalucía es de infarto...,1,
11527,@manue1112 Quedan ocho meses y aún está todo por hacer. Confiemos en poder realizar el Proyecto que tenemos planteado. Paciencia ,2,
13521,"@KarolCavero Hola amiga, hermana de mi buen amigo. Ni para mi tengo",0,
6662,De mis películas preferidas (watching Primera Plana) http://t.co/LhAj34EE,2,
11196,Yo solo quiero a alguien que odie A7x conmigo ,0,
8811,"Quiero demasiado el balde de pollo, cebolla y papas fritas de la Papería. Alguien lléveme",0,
11301,"@voicesyntex soy como ese medio demonio que es marginado por los demonios, pero también por los humanos ",1,
4999,Alhaurín de la Torre y Málaga acogen el primer encuentro de festivales de jazz. http://t.co/FvQYz1dJ,2,
4918,En @hora25 a las 22.00 el análisis de la cifra del déficit que acaba de anunciar Montoro. El 8'51%,1,
3184,@Menttegatoo me preocupe muchisimo como te puedes imaginar.Muchos lo hacen.Pero creo qu los temas europeos e internacionales lo son tambien.,1,
11927,"yo respondo re rapido, y a mi me responden a la hra, chupensen una pija",1,
8300,vos tampoco des fav que no me tenes contento,1,
953,Rubalcaba le ha propuesto a Rajoy pacto ante Europa... Por lo demás reedición del debate electoral,2,
9562,"@SoyAlexCampos ya no me escribiste, mi estimado! Un abrazo virtual",1,
12067,mi tumblr habia quedado tan lindo hasta que tuve que hacerlo de nuevo,0,
7568,"@isaranjuez @iescolar @marianorajoy RUEDA DE PRENSA DE RAJO Y, EL SIEMPRE DA LA CARA A LA CAMARA AL PUEBLO NUNCA. ",1,
5236,"@SSantiagosegura mu raruno, amiguete...t lo digo yo q estuve estudiándolo y casi me da algo!!;) Spacey increible, verdad!! Con cuelgue y tó!",2,
528,Corrillos: @EduMadina con Alfonso Alonso. Lasalle con Posada. Guerra con Zapatero. Moscoso con Rubalcaba. Teófila con Rajoy...,0,
5446,Comienzo con mi gente una campaña en la que quiero ennoblecer la política con debates apasionados pero sinceros. http://t.co/1y5Svfbk,2,
5018,Javier Espinosa lleva horas sin comunicarse y no se sabe donde está. Vía @pedroj_ramirez,1,
15963,La cantidad de discos duros que se van a estropear el #20N (y el #21N ),1,
13895,Antes el Matsuri era gratis despues subio a 10S/. Ahora 20S/ y ahora es limitado Ya nada sera como antes...,1,
2754,Gran victoria del equipo. Seguimos adelante y ahora a pensar en el miércoles! Vamos!!!!,2,
8673,"@gabrielselva_cr ahí estaba, bueno en el descanso no, me fui a mojar hasta los palcos del frente para hablar con los privados de libertad",0,
9855,me traje un kitkat porque ya sé que a mi mamá le da por cortar carbohidratos de putazo pero tengo aquí 23 horas y ya me lo quiero chingar,1,
7021,"Benedetti, poeta obligado, también para las bodas civiles.",2,
5721,Me gusta esta foto ;-)) @eliasbendodo @javierarenas_pp #elcambioandaluz http://t.co/IJqNf8kv,2,
1512,"Si soy codueño del PSOE, no puedo aprobar las cuentas, en votos, del Consejero Delegado. Algo, o alguien, ha fallado y debe cambiar.",1,
4115,Dívar y la polémica del Mandingo http://t.co/TJtSIohG #Hitazo.,1,
1272,"Si toda la felicidad que se desea en estos días se convirtiera en trabajo, toda la dignidad viviría en todos los hogares.",2,
15132,"Me siento parte de la #mareaverde . La lucha por impedir los recortes sociales es una lucha que no hace más que comenzar, preparaos. #20N",2,
7302,@jezquerra57 Aquí tienes el resumen de lo dicho por @ramonmarcos (@UPyD) en el debate sanitario de ayer. http://t.co/okD3M0W8lk ,0,
2595,"Más sobre la multiplicación por 10 del sarampión y la moda de no vacunar. Gracias a @lamamapediatra http://t.co/46sL7nQd""",2,
4393,...y en la calle codo a codo somos mucho más que dos...(C. Álvarez),0,
322,"Lo que has de hacer, hazlo pronto “@rafiln: @isangeis pues mira... Cuando me lea EPN de @pedroj_ramirez me lo leeré. :) jaja!”",2,
8154,"@Yoker_CelCast Yo estoy seguro que si, solo que no te lo han dicho aún",0,
5957,#FF @Pablo_Hector @epicuro7 @Pacolezcano @rafagimeno @Sarixdc @kiddytop.com @ManuelRFerrerL @candelassastre @javierjuanes @LorenzodeAra,0,
902,Rajoy anuncia decreto ley prórroga presupuestaria el 23 y actualización de las pensiones #investidura,0,
6770,"Hoy, 31 de marzo, la hora del planeta. Apaga todas las luces y aparatos eléctricos de 20.30 a 21.30h. #horadelplaneta",0,
103,"Señora  @mjmonteroc mire usted el estado de la zona de "" recreo"" de psiquiatría del Hospital Civil de #malaga http://t.co/UAAABf17",0,
450,"Esta tarde firmo #ElPrimerNaufragio en El Corte Inglés de Diagonal en Barcelona a las 6,30. Con foto y dedicatoria especial para tuiteros.",2,
16447,@pedroblancoa @conrubalcaba El matiz es que para muchos el @psoe no está en la izquierda sino que la izquierda real el #20n es @iunida,2,
1398,Angel Leon. Arroz con plancton. Hidromiel. Puerto de Santa Maria. No he comido nada igual #sibarisforever http://t.co/dMWcBNmQ,2,
13001,Gracias todos los que me dejaron un mensaje diciéndome suerte,2,
9576,prometo ir más al cine y leer muchos libros que tengo pendientes,0,
12854,"@Flor_uy @igalvar71 nuevamente, pensamos distinto.Para mí son a la vez solidarias y se benefician. Van de la mano, no son contrarias",2,
11075,@Carter1628 Claro. Tengo mazo de ideas para este último cuarto de año ,0,
7792,#PueblosSinUrgencias. En la comarca de Camp de Turia @PPopular encargo de Joder a la comarca y 14 pueblos cerrando urgencias y privatizando ,1,
3210,#vayaCiscoTienen RT @ElenaValenciano: Hoy afirmo que el equipo de Rubalcaba no tiene nada que ver cn la información de ayer de ElPais.,1,
5106,Buenas noches!,0,
704,Si queréis hacer comentarios en el programa podéis mandar vuestros tuits a @MundoaCuestas #VEOTV,0,
10646,#BuenosDias mundo Twittero ya desperté y estoy listo para vivir un dia mas #ExcelenteMartes,2,
12578,"@mechibasso ¡Ugh! Eso fue un golpe bajo. Nunca visto, nunca visto... no... excepcional, único, original, exclusivo... @MHackem",0,
1182,"Se acaban de aprobar los presupuestos de la Comunidad de Madrid. Unos presupuestos austeros, equilibrados y dinamizadores de la economía",2,
15554,Nuevo escándalo del anterior gobierno del PSOE de facturas a cargo de los ciudadanos en Castilla la Mancha #votaPP #sumatealcambio,0,
13537,@BtzabGomez alaaaaaaaaa jajaja yo tengo aire acondicionado al menos en donde estas trabajando??,0,
251,"RT @nurvaca: Sr. Mas, no garantizar una sanidad publica de calidad universal es anticonstitucional ,por eso no celebra dia  constitucion?",1,
6960,".@marianorajoy "" España se enfrenta ahora a una situación de extrema dificultad. Y el que no quiera darse cuenta se equivoca """,1,
12020,@carovazquezsi ya nada tiene sentido caro,1,
5121,“@nadhia0: @David_Busta ke sería de nosotros sin tu música¿?¿?¿aa¡¡¡¡¡¡¡¡¡¡ si es ke nos das vida¡¡¡”QUE SERIA DE MI SIN VOSOTROS!;-),2,
15350,Tomelloso se suma al cambio con una presencia de 20 jóvenes en el mitin de cierre de campaña de @mdcospedal #sumatealcambio,2,
3369,"Ya q @AntonioRNaranjo ataca con una rubia, yo respondo con otra:  http://t.co/NoyE7ie3 vía @youtube",1,
1663,Parece de gran calidad (esta hecho en China) http://t.co/BRbfo2fA,2,
9894,"""No te puede gustar algo que no sabes hacer"" - Mi pequeño primo Julián, 7 años, sabe más de la vida que yo",1,
14059,@Monilict justo hoy tengo la cena de fin de año del trabajo y vine en vestido,0,
6888,En el Viecente Calderon RT @Juansanjuan21: @AlejandroSanz @cris_salazarb @tsalazarb CONCIERTO EN MADRID|| DONDE?,0,
3975,La #reformalaboral tiene muchas más cosas además del abaratamiento del despido. Aquí están las más importantes: http://t.co/MD6eJeT3,1,
13894,"Amiguitos, yo siempre hablo/escribo de la misma forma, soy bastante cariñoso ... no te estoy gileando, ni quiero algo contigo, sí?",0,
4520,“@EGPanda: @David_Busta slds desde Chile”ABRAZOOOOO!,2,
12191,No me dejan irme tranquilo,1,
4075,Creo que canta otra vez. Puede ser? RT @JulioCesarActor: @AlejandroSanz No Puedo Creer Que Me Perdi De Ver Al ... http://t.co/jDxCPoJV,0,
3689,El mejor espectaculo en directo que he visto montado en 15 minutos!!!! #SuperBowl #malditosgenios #Madonna http://t.co/22huEwtr,2,
10742,@reyminguela20 la próxima vez que vaya a Madrid no estarás en mis planes. Maldita ,1,
7285,@Kelpie75 q es la izquierda? lxs q se dicen que lo son como el PSOE o lxs q defienden servicios públicos ? @Susana_Vila @pagan_gines @agarzon ,1,
15030,"@conRubalcaba 4 notas, igualito que Rajoy con la enciclopedia pero sin programa, ánimo Alfredo y ánimo España. Se puede...",0,
11690,"la gente a veces seguramente lea mis tw enserio, y mis tw no son enserio, o mejor dicho la mayoría. Igual me chupa un huevo lo que crean",1,
10547,Escuché que se movía el traste de mi perrita muerta,1,
4816,"Necesitamos todos tener nuestro ""drone""?.Agudo articulo de Fukuyama. http://t.co/Fn1o1zfF",2,
7537,@ahorapodemos @JoseManuel_Lop Demasiado suave. Más caña sobre la diferencia entre cómo se trató a @MonederoJC y cómo se trata a Trillo ,0,
10262,"Mi celular sabe que soy mexicano, escribí white y me lo corrigió por ejote",0,
15638,"Muchas encuestas nos han dado la victoria, pero el domingo las urnas estarán vacías hasta q las llenemos con nuestros votos. #20N #votaPP",2,
13407,@EstefLescano me siento triste amiga,0,
6428,Ni un socialista pata negra después de un fin de semana mano a mano con el chófer de Guerrero habría soñado con esto #25M #Andalucía,0,
9741,"Es taaaaaan triste que teoría de juegos este en mi plan de estudios en la UAM, pero no en el campus al que voy a licitar en España.",1,
1710,"Eso sí que tiene mérito “@pepelasnavas: @pedroj_ramirez @xurde1 yo lo tengo en el iphone, jajaja” #ElPrimerNaufragio",2,
6432,"No se puede fiar todo una estrategia política al desgaste del adversario. La gente también necesita ilusión.  Arriola, !!!así no!!",1,
9840,"Cuando era niño e íbamos a Gigante, se hacía lista de que se iba a comprar y siempre bien limitados. Hola ese dejo de ser un problema",0,
111,Mira @sblanco nuestro árbol ;-)) http://t.co/gjBkxMpv,2,
15022,¿está Europa...? que se ponga. soy @marianorajoy y quiero que confieishh en mi por que yo genero confianza.... (Y la prima de riesgo a 500).,0,
13963,@lux_obrien jajaja enserio? a mi no me anda o bueno creo que no la se usar nose,0,
6111,“@polnavarro: En #MatinsESADE con Angel Cano (@BBVA) (@ ESADE Business School) http://t.co/zmE6Md56” Aquí estamos.,0,
2935,". @javierarenas_pp pregunta directa a @PepeGrinan : "" es verdad que se deben dinero a los Centros Especiales de Empleo ? #debateAND",1,
432,“@R_Aguado7: cuida tus palabras admirador del fútbol independentista.” #LosMerenguesEscozios,1,
11490,@Crisnosesae @l30n4_ @Beatrice_Val en serio? No sabía eso de ella  se me ha caído su imagen a tope,1,
2527,Turno final para el consejero de la comunidad de Madrid...,0,
4562,( leer con tono de peli de miedo)Ya estooooooy aquiiiiiiiiii ! Por fin la promo de mi nuevo programa @A3NumeroUno http://t.co/WOTV9IUo”,2,
9471,Le traje cigarros a mi hermana y como siempre se quedo dormida pinche culera,1,
11617,Es que es muy guapa ,2,
840,Un recuerdo para Vaclav Havel. Ex Presidente checo y gran dramaturgo. http://t.co/ZDDkR84p,2,
1959,Mas de la mitad de los españoles ( 51%) tiene buena impresión sobre el nuevo Gobierno http://t.co/b05or7lI,2,
9661,Los que tengan credencial de la UNAM comprenme boletos para el partido y luego se los pago,2,
16194,"Es podria retallar la campanya electoral, ja cansa, creieu que algú té alguna cosa nova a dir? i això que estalviaríem... #20N",0,
11161,"@kiwiliberal confundes conceptos, este es el nivel, medidas sociales ≠ socialismo. Buenas noches que mañana se madruga ¿o no? ",1,
9332,ocupo el gym en serio #VideoMTV2016 Abraham Mateo,0,
6936,Otro presupuesto es posible. Hemos hablado con Ghesta y Rallo. @TelediarioInter 20:30,2,
16638,"@llanos8 @UPyD yo pienso que lo politicos tienen que estar bien pagados, ahora tienen que ser buenos politicos, no lo que hay aqui.",0,
4822,Urdangarin a su llegada al juzgado ://www.larazon.es/private/admin/mediateca/multimedia/111751 video de r.COARASA.,0,
3550,"""La política es más fuerte que los mercados. Hoy debemos reafirmar que el poder de los votos está por encima del poder del dinero""",2,
2777,“@quediario: Portada del diario Qué! del lunes 23 de enero. http://t.co/TwVVd79p”,0,
13753,"Bueno, mañana es mi examen final de física, el que apruebe determinará si me graduo o no, desenme suerte y enciendan una velita pls",0,
720,;-) amor al arte y a ella RT @juandiguerrero: @naranjoisabel ¡Enhorabuena! Has hecho muy buen contratando a @mariviromero para esta misión.,2,
8271,"@JanekeithDB @jujoviar Sí, eso sí tod lo disfrutramos un montón... pero di, hacerle un examen oral a 40 personas...",0,
4448,".@marianorajoy "" haremos las reformas con justicia, sensatez y sentido común "" #17congresopp",2,
16997,MesaReservada: @iunida explica el verdadero voto útil estas elecciones con un... http://t.co/I82UVQTt,0,
11185,@bryantorresFSH @uby77 claro bryan es otra cuestión del tema ... Si abres más días alquiler más caro . ,0,
16127,Nuestros valores son los de siempre. Igualdad seguridad equidad justicia social. De está crisis salimos todos. #noeselmateix @conRubalcaba,2,
2703,Os habéis fijado que en la BS de #americanhorrorstory utilizan música de Vértigo y Psicosis?,0,
2209,.@MarianoRajoy elige para #Malaga su primer gran acto público como presidente . SUR.es http://t.co/scHzF1KV vía @diario_sur,2,
9930,@balucorp ni has estado feo,2,
13994,"Que tristes son los velorios y entierros, mi Papá está llorando peor que un bebito recien nacido",1,
11248,"@DavidArizaAbad buenas noches, David  un abrazo!",2,
9158,@argmau deben ser mejores las que no me hacen menchon,2,
8035,"Si por acá hay algun chico o chica mayor de 18, ojalá con eeriencia en tiendas y necesita trabajo para diciembre, que me ponga un Dm",0,
906,"Rajoy hará drástica reducción del sector público: tasa cero de resposición, supresión d organismos públicos, - gasto corriente",1,
3076,Claro que si ;-)) RT @Baboo___: @mariviromero Gracias por RT!! Avísanos cuando vengas,2,
6246,RT @Mari_Estopera:Yo me iba a ir a limpiar hasta que descubri el concurso de @Buenafuente y aqui me teneis pensando que poner en la camiseta,2,
12401,"@BeeeluPereez no, porque te portas mal",1,
7703,El @PSOE lanza el mayor Portal de Transparencia de la política española. http://t.co/3vRWAOQVWw #Transparentes https://t.co/f4DAvGMPa1 ,2,
5763,Montoro asegura que el ajuste adicional correrá a cargo del Estado. @TelediarioInter 20:30,2,
9779,"Buenos días!!! Aprende a confiar. Si hay silencio, déjalo aumentar, algo surgirá. Si hay tormenta, déjala rugir, ya se calmará... Besitos",2,
